voltage,value
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.1904761904761864
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
21v,0.2857142857142796
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.0816326530612227
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
24.5v,0.2040816326530641
