0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,5.99,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,8.99,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,11.99,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,14.99,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.01,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.02,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.5,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.01,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
0.53,3.04,6.01,9.01,12.01,15.01,18.04,21.04,24.52
